County,2010
"Autauga County, AL",8.9     
"Baldwin County, AL",10.0     
"Barbour County, AL",12.3     
"Bibb County, AL",11.4     
"Blount County, AL",9.8     
"Bullock County, AL",11.8     
"Butler County, AL",13.6     
"Calhoun County, AL",11.4     
"Chambers County, AL",14.9     
"Cherokee County, AL",10.6     
"Chilton County, AL",10.3     
"Choctaw County, AL",13.3     
"Clarke County, AL",19.9     
"Clay County, AL",14.5     
"Cleburne County, AL",10.0     
"Coffee County, AL",8.6     
"Colbert County, AL",11.5     
"Conecuh County, AL",17.2     
"Coosa County, AL",15.4     
"Covington County, AL",10.3     
"Crenshaw County, AL",10.2     
"Cullman County, AL",10.4     
"Dale County, AL",8.8     
"Dallas County, AL",16.9     
"DeKalb County, AL",12.7     
"Elmore County, AL",9.1     
"Escambia County, AL",11.8     
"Etowah County, AL",10.9     
"Fayette County, AL",13.0     
"Franklin County, AL",10.7     
"Geneva County, AL",10.4     
"Greene County, AL",17.3     
"Hale County, AL",15.1     
"Henry County, AL",10.9     
"Houston County, AL",9.1     
"Jackson County, AL",11.8     
"Jefferson County, AL",10.3     
"Lamar County, AL",13.2     
"Lauderdale County, AL",10.1     
"Lawrence County, AL",12.6     
"Lee County, AL",9.0     
"Limestone County, AL",9.6     
"Lowndes County, AL",18.5     
"Macon County, AL",14.8     
"Madison County, AL",8.3     
"Marengo County, AL",13.7     
"Marion County, AL",13.6     
"Marshall County, AL",9.6     
"Mobile County, AL",11.3     
"Monroe County, AL",18.1     
"Montgomery County, AL",10.0     
"Morgan County, AL",10.8     
"Perry County, AL",16.8     
"Pickens County, AL",13.1     
"Pike County, AL",9.4     
"Randolph County, AL",13.4     
"Russell County, AL",10.9     
"St. Clair County, AL",10.1     
"Shelby County, AL",7.1     
"Sumter County, AL",13.3     
"Talladega County, AL",13.5     
"Tallapoosa County, AL",13.1     
"Tuscaloosa County, AL",9.2     
"Walker County, AL",12.7     
"Washington County, AL",14.2     
"Wilcox County, AL",26.3     
"Winston County, AL",16.0     
"Aleutians East Borough, AK",5.6     
"Aleutians West Census Area, AK",5.1     
"Anchorage Borough/municipality, AK",6.6     
"Bethel Census Area, AK",14.6     
"Bristol Bay Borough, AK",9.7     
"Denali Borough, AK",11.9     
"Dillingham Census Area, AK",10.1     
"Fairbanks North Star Borough, AK",6.6     
"Haines Borough, AK",10.6     
"Hoonah-Angoon Census Area, AK",14.0     
"Juneau Borough/city, AK",5.9     
"Kenai Peninsula Borough, AK",10.0     
"Ketchikan Gateway Borough, AK",8.7     
"Kodiak Island Borough, AK",7.4     
"Lake and Peninsula Borough, AK",14.4     
"Matanuska-Susitna Borough, AK",9.4     
"Nome Census Area, AK",12.6     
"North Slope Borough, AK",8.0     
"Northwest Arctic Borough, AK",13.4     
"Petersburg Census Area, AK",7.9     
"Prince of Wales-Hyder Census Area, AK",10.5     
"Sitka Borough/city, AK",6.3     
"Skagway Municipality, AK",14.5     
"Southeast Fairbanks Census Area, AK",11.9     
"Valdez-Cordova Census Area, AK",9.4     
"Wade Hampton Census Area, AK",20.4     
"Wrangell Borough/city, AK",8.0     
"Yakutat Borough/city, AK",10.8     
"Yukon-Koyukuk Census Area, AK",17.2     
"Apache County, AZ",16.4     
"Cochise County, AZ",9.3     
"Coconino County, AZ",9.9     
"Gila County, AZ",12.5     
"Graham County, AZ",12.9     
"Greenlee County, AZ",16.4     
"La Paz County, AZ",10.2     
"Maricopa County, AZ",9.5     
"Mohave County, AZ",13.0     
"Navajo County, AZ",14.7     
"Pima County, AZ",9.3     
"Pinal County, AZ",10.7     
"Santa Cruz County, AZ",15.2     
"Yavapai County, AZ",10.7     
"Yuma County, AZ",25.1     
"Arkansas County, AR",18.6     
"Ashley County, AR",10.1     
"Baxter County, AR",9.4     
"Benton County, AR",6.6     
"Boone County, AR",7.8     
"Bradley County, AR",10.8     
"Calhoun County, AR",8.8     
"Carroll County, AR",7.3     
"Chicot County, AR",12.3     
"Clark County, AR",8.6     
"Clay County, AR",11.0     
"Cleburne County, AR",8.6     
"Cleveland County, AR",8.4     
"Columbia County, AR",10.0     
"Conway County, AR",9.7     
"Craighead County, AR",7.4     
"Crawford County, AR",8.2     
"Crittenden County, AR",10.5     
"Cross County, AR",8.3     
"Dallas County, AR",12.3     
"Desha County, AR",11.1     
"Drew County, AR",10.9     
"Faulkner County, AR",7.2     
"Franklin County, AR",7.7     
"Fulton County, AR",7.8     
"Garland County, AR",8.5     
"Grant County, AR",7.1     
"Greene County, AR",9.7     
"Hempstead County, AR",9.3     
"Hot Spring County, AR",8.6     
"Howard County, AR",7.8     
"Independence County, AR",8.8     
"Izard County, AR",10.1     
"Jackson County, AR",11.9     
"Jefferson County, AR",10.4     
"Johnson County, AR",8.2     
"Lafayette County, AR",9.9     
"Lawrence County, AR",9.5     
"Lee County, AR",8.6     
"Lincoln County, AR",9.4     
"Little River County, AR",7.7     
"Logan County, AR",8.6     
"Lonoke County, AR",6.8     
"Madison County, AR",7.1     
"Marion County, AR",10.1     
"Miller County, AR",5.8     
"Mississippi County, AR",12.5     
"Monroe County, AR",9.2     
"Montgomery County, AR",8.8     
"Nevada County, AR",10.0     
"Newton County, AR",6.9     
"Ouachita County, AR",9.6     
"Perry County, AR",8.9     
"Phillips County, AR",10.5     
"Pike County, AR",9.1     
"Poinsett County, AR",9.3     
"Polk County, AR",7.5     
"Pope County, AR",7.8     
"Prairie County, AR",9.2     
"Pulaski County, AR",7.3     
"Randolph County, AR",10.2     
"St. Francis County, AR",10.6     
"Saline County, AR",6.7     
"Scott County, AR",7.1     
"Searcy County, AR",9.2     
"Sebastian County, AR",8.0     
"Sevier County, AR",7.0     
"Sharp County, AR",9.8     
"Stone County, AR",7.6     
"Union County, AR",11.3     
"Van Buren County, AR",11.2     
"Washington County, AR",6.5     
"White County, AR",8.2     
"Woodruff County, AR",10.4     
"Yell County, AR",8.1     
"Alameda County, CA",10.9     
"Alpine County, CA",12.9     
"Amador County, CA",14.0     
"Butte County, CA",13.9     
"Calaveras County, CA",14.5     
"Colusa County, CA",20.8     
"Contra Costa County, CA",11.0     
"Del Norte County, CA",13.3     
"El Dorado County, CA",12.2     
"Fresno County, CA",16.7     
"Glenn County, CA",15.5     
"Humboldt County, CA",10.6     
"Imperial County, CA",29.1     
"Inyo County, CA",9.7     
"Kern County, CA",15.6     
"Kings County, CA",16.1     
"Lake County, CA",15.3     
"Lassen County, CA",14.0     
"Los Angeles County, CA",12.5     
"Madera County, CA",16.6     
"Marin County, CA",7.8     
"Mariposa County, CA",12.9     
"Mendocino County, CA",11.6     
"Merced County, CA",18.0     
"Modoc County, CA",15.2     
"Mono County, CA",10.2     
"Monterey County, CA",12.7     
"Napa County, CA",10.3     
"Nevada County, CA",11.7     
"Orange County, CA",9.7     
"Placer County, CA",11.6     
"Plumas County, CA",18.2     
"Riverside County, CA",13.8     
"Sacramento County, CA",12.6     
"San Benito County, CA",15.1     
"San Bernardino County, CA",13.5     
"San Diego County, CA",10.7     
"San Francisco County/city, CA",8.9     
"San Joaquin County, CA",16.5     
