"San Luis Obispo County, CA",10.0     
"San Mateo County, CA",8.4     
"Santa Barbara County, CA",9.7     
"Santa Clara County, CA",10.4     
"Santa Cruz County, CA",13.3     
"Shasta County, CA",16.8     
"Sierra County, CA",15.3     
"Siskiyou County, CA",16.9     
"Solano County, CA",12.5     
"Sonoma County, CA",10.7     
"Stanislaus County, CA",16.9     
"Sutter County, CA",18.4     
"Tehama County, CA",15.5     
"Trinity County, CA",17.0     
"Tulare County, CA",17.2     
"Tuolumne County, CA",15.2     
"Ventura County, CA",10.8     
"Yolo County, CA",12.2     
"Yuba County, CA",17.8     
"Adams County, CO",10.0     
"Alamosa County, CO",9.0     
"Arapahoe County, CO",8.6     
"Archuleta County, CO",10.6     
"Baca County, CO",4.9     
"Bent County, CO",8.1     
"Boulder County, CO",7.0     
"Broomfield County/city, CO",7.4     
"Chaffee County, CO",7.7     
"Cheyenne County, CO",4.1     
"Clear Creek County, CO",8.1     
"Conejos County, CO",9.6     
"Costilla County, CO",10.6     
"Crowley County, CO",9.1     
"Custer County, CO",6.6     
"Delta County, CO",10.7     
"Denver County/city, CO",9.1     
"Dolores County, CO",17.7     
"Douglas County, CO",7.0     
"Eagle County, CO",8.5     
"Elbert County, CO",8.1     
"El Paso County, CO",9.3     
"Fremont County, CO",11.7     
"Garfield County, CO",10.3     
"Gilpin County, CO",8.0     
"Grand County, CO",8.8     
"Gunnison County, CO",6.4     
"Hinsdale County, CO",5.7     
"Huerfano County, CO",14.0     
"Jackson County, CO",8.8     
"Jefferson County, CO",8.4     
"Kiowa County, CO",6.4     
"Kit Carson County, CO",4.5     
"Lake County, CO",11.0     
"La Plata County, CO",7.1     
"Larimer County, CO",7.6     
"Las Animas County, CO",10.6     
"Lincoln County, CO",6.0     
"Logan County, CO",6.3     
"Mesa County, CO",11.0     
"Mineral County, CO",7.0     
"Moffat County, CO",9.9     
"Montezuma County, CO",9.1     
"Montrose County, CO",11.0     
"Morgan County, CO",7.0     
"Otero County, CO",9.2     
"Ouray County, CO",9.8     
"Park County, CO",8.1     
"Phillips County, CO",5.3     
"Pitkin County, CO",8.1     
"Prowers County, CO",7.0     
"Pueblo County, CO",10.4     
"Rio Blanco County, CO",8.9     
"Rio Grande County, CO",10.6     
"Routt County, CO",9.3     
"Saguache County, CO",10.1     
"San Juan County, CO",12.5     
"San Miguel County, CO",7.8     
"Sedgwick County, CO",7.4     
"Summit County, CO",6.7     
"Teller County, CO",9.4     
"Washington County, CO",5.9     
"Weld County, CO",9.2     
"Yuma County, CO",5.6     
"Fairfield County, CT",8.4     
"Hartford County, CT",9.5     
"Litchfield County, CT",8.6     
"Middlesex County, CT",7.8     
"New Haven County, CT",10.0     
"New London County, CT",8.9     
"Tolland County, CT",7.7     
"Windham County, CT",10.2     
"Kent County, DE",8.9     
"New Castle County, DE",8.3     
"Sussex County, DE",8.5     
District of Columbia,9.4     
"Alachua County, FL",8.0     
"Baker County, FL",11.3     
"Bay County, FL",10.5     
"Bradford County, FL",9.9     
"Brevard County, FL",11.3     
"Broward County, FL",10.2     
"Calhoun County, FL",10.1     
"Charlotte County, FL",12.7     
"Citrus County, FL",13.7     
"Clay County, FL",9.9     
"Collier County, FL",11.6     
"Columbia County, FL",10.8     
"DeSoto County, FL",12.2     
"Dixie County, FL",12.9     
"Duval County, FL",11.4     
"Escambia County, FL",10.1     
"Flagler County, FL",12.4     
"Franklin County, FL",8.0     
"Gadsden County, FL",11.8     
"Gilchrist County, FL",10.8     
"Glades County, FL",9.5     
"Gulf County, FL",10.3     
"Hamilton County, FL",11.4     
"Hardee County, FL",11.5     
"Hendry County, FL",14.0     
"Hernando County, FL",13.5     
"Highlands County, FL",12.5     
"Hillsborough County, FL",10.7     
"Holmes County, FL",10.4     
"Indian River County, FL",13.9     
"Jackson County, FL",9.1     
"Jefferson County, FL",9.9     
"Lafayette County, FL",7.3     
"Lake County, FL",11.8     
"Lee County, FL",12.5     
"Leon County, FL",7.9     
"Levy County, FL",11.9     
"Liberty County, FL",8.8     
"Madison County, FL",10.0     
"Manatee County, FL",11.4     
"Marion County, FL",13.6     
"Martin County, FL",10.8     
"Miami-Dade County, FL",11.1     
"Monroe County, FL",7.8     
"Nassau County, FL",10.6     
"Okaloosa County, FL",8.4     
"Okeechobee County, FL",12.6     
"Orange County, FL",10.8     
"Osceola County, FL",12.5     
"Palm Beach County, FL",11.0     
"Pasco County, FL",11.9     
"Pinellas County, FL",10.8     
"Polk County, FL",12.1     
"Putnam County, FL",13.4     
"St. Johns County, FL",8.7     
"St. Lucie County, FL",13.8     
"Santa Rosa County, FL",9.3     
"Sarasota County, FL",11.6     
"Seminole County, FL",10.6     
"Sumter County, FL",13.3     
"Suwannee County, FL",9.8     
"Taylor County, FL",10.6     
"Union County, FL",8.5     
"Volusia County, FL",12.3     
"Wakulla County, FL",8.4     
"Walton County, FL",9.4     
"Washington County, FL",10.6     
"Appling County, GA",11.8     
"Atkinson County, GA",15.2     
"Bacon County, GA",10.6     
"Baker County, GA",12.1     
"Baldwin County, GA",15.4     
"Banks County, GA",9.7     
"Barrow County, GA",10.8     
"Bartow County, GA",12.2     
"Ben Hill County, GA",15.9     
"Berrien County, GA",13.0     
"Bibb County, GA",11.6     
"Bleckley County, GA",12.5     
"Brantley County, GA",12.7     
"Brooks County, GA",9.6     
"Bryan County, GA",9.6     
"Bulloch County, GA",10.1     
"Burke County, GA",12.2     
"Butts County, GA",11.5     
"Calhoun County, GA",8.8     
"Camden County, GA",9.9     
"Candler County, GA",8.8     
"Carroll County, GA",11.7     
"Catoosa County, GA",8.6     
"Charlton County, GA",10.6     
"Chatham County, GA",9.9     
"Chattahoochee County, GA",10.9     
"Chattooga County, GA",11.7     
"Cherokee County, GA",8.8     
"Clarke County, GA",9.3     
"Clay County, GA",11.6     
"Clayton County, GA",13.5     
"Clinch County, GA",11.1     
"Cobb County, GA",9.3     
"Coffee County, GA",15.8     
"Colquitt County, GA",9.7     
"Columbia County, GA",7.3     
"Cook County, GA",11.7     
"Coweta County, GA",9.7     
"Crawford County, GA",11.4     
"Crisp County, GA",14.2     
"Dade County, GA",8.7     
"Dawson County, GA",10.9     
"Decatur County, GA",12.4     
"DeKalb County, GA",10.8     
"Dodge County, GA",13.0     
"Dooly County, GA",11.6     
"Dougherty County, GA",12.6     
"Douglas County, GA",11.2     
"Early County, GA",11.7     
"Echols County, GA",8.2     
"Effingham County, GA",9.6     
"Elbert County, GA",14.9     
"Emanuel County, GA",12.9     
"Evans County, GA",9.1     
"Fannin County, GA",11.7     
"Fayette County, GA",8.2     
"Floyd County, GA",11.8     
"Forsyth County, GA",8.0     
"Franklin County, GA",12.7     
"Fulton County, GA",10.5     
"Gilmer County, GA",11.3     
"Glascock County, GA",11.0     
"Glynn County, GA",10.0     
"Gordon County, GA",12.7     
"Grady County, GA",10.5     
"Greene County, GA",13.2     
"Gwinnett County, GA",9.2     
"Habersham County, GA",10.7     
"Hall County, GA",9.6     
"Hancock County, GA",22.9     
"Haralson County, GA",12.3     
"Harris County, GA",7.7     
"Hart County, GA",11.5     
"Heard County, GA",12.1     
"Henry County, GA",10.3     
"Houston County, GA",8.5     
"Irwin County, GA",14.7     
"Jackson County, GA",10.5     
"Jasper County, GA",11.7     
"Jeff Davis County, GA",12.8     
"Jefferson County, GA",14.1     
"Jenkins County, GA",15.2     
"Johnson County, GA",10.8     
"Jones County, GA",9.7     
"Lamar County, GA",14.2     
"Lanier County, GA",10.5     
"Laurens County, GA",13.2     
"Lee County, GA",9.0     
"Liberty County, GA",9.0     
"Lincoln County, GA",11.5     
"Long County, GA",8.4     
"Lowndes County, GA",9.6     
"Lumpkin County, GA",10.4     
"McDuffie County, GA",13.2     
"McIntosh County, GA",10.6     
"Macon County, GA",13.2     
"Madison County, GA",10.4     
"Marion County, GA",10.7     
"Meriwether County, GA",13.7     
"Miller County, GA",10.4     
"Mitchell County, GA",10.8     
"Monroe County, GA",10.2     
"Montgomery County, GA",12.0     
"Morgan County, GA",10.4     
"Murray County, GA",13.8     
"Muscogee County, GA",10.1     
"Newton County, GA",12.7     
"Oconee County, GA",7.1     
"Oglethorpe County, GA",9.6     
"Paulding County, GA",10.0     
"Peach County, GA",12.1     
"Pickens County, GA",11.0     
"Pierce County, GA",10.4     
"Pike County, GA",10.7     
"Polk County, GA",12.0     
"Pulaski County, GA",9.2     
"Putnam County, GA",12.9     
"Quitman County, GA",10.0     
"Rabun County, GA",11.8     
"Randolph County, GA",12.2     
"Richmond County, GA",11.0     
"Rockdale County, GA",11.3     
"Schley County, GA",12.1     
"Screven County, GA",17.0     
"Seminole County, GA",12.5     
"Spalding County, GA",14.9     
"Stephens County, GA",12.3     
"Stewart County, GA",10.3     
"Sumter County, GA",13.3     
"Talbot County, GA",10.1     
"Taliaferro County, GA",18.0     
"Tattnall County, GA",9.1     
"Taylor County, GA",14.5     
"Telfair County, GA",14.7     
"Terrell County, GA",12.2     
"Thomas County, GA",11.2     
"Tift County, GA",12.0     
"Toombs County, GA",12.3     
"Towns County, GA",12.9     
"Treutlen County, GA",12.1     
"Troup County, GA",11.5     
"Turner County, GA",16.6     
"Twiggs County, GA",15.5     
"Union County, GA",11.0     
"Upson County, GA",12.2     
"Walker County, GA",10.3     
"Walton County, GA",10.6     
"Ware County, GA",11.0     
"Warren County, GA",17.2     
"Washington County, GA",14.5     
"Wayne County, GA",12.0     
"Webster County, GA",12.8     
"Wheeler County, GA",15.1     
"White County, GA",10.2     
"Whitfield County, GA",11.9     
"Wilcox County, GA",12.4     
"Wilkes County, GA",13.2     
"Wilkinson County, GA",14.0     
"Worth County, GA",12.1     
"Hawaii County, HI",9.9     
"Honolulu County/city, HI",6.0     
"Kauai County, HI",8.8     
"Maui County, HI",8.5     
"Ada County, ID",8.3     
"Adams County, ID",18.5     
"Bannock County, ID",8.0     
"Bear Lake County, ID",7.4     
"Benewah County, ID",13.6     
"Bingham County, ID",7.2     
"Blaine County, ID",9.6     
"Boise County, ID",10.6     
"Bonner County, ID",12.9     
"Bonneville County, ID",7.0     
"Boundary County, ID",13.4     
"Butte County, ID",7.2     
"Camas County, ID",12.8     
"Canyon County, ID",11.3     
"Caribou County, ID",7.8     
"Cassia County, ID",7.1     
"Clark County, ID",9.3     
"Clearwater County, ID",14.6     
"Custer County, ID",8.2     
"Elmore County, ID",8.6     
"Franklin County, ID",5.3     
"Fremont County, ID",8.7     
"Gem County, ID",11.4     
"Gooding County, ID",7.5     
"Idaho County, ID",12.5     
"Jefferson County, ID",7.1     
"Jerome County, ID",8.0     
"Kootenai County, ID",10.9     
"Latah County, ID",6.6     
"Lemhi County, ID",10.2     
"Lewis County, ID",6.7     
"Lincoln County, ID",13.1     
"Madison County, ID",5.4     
"Minidoka County, ID",7.4     
"Nez Perce County, ID",6.7     
"Oneida County, ID",6.0     
"Owyhee County, ID",4.2     
"Payette County, ID",9.7     
"Power County, ID",9.2     
"Shoshone County, ID",15.9     
"Teton County, ID",7.9     
"Twin Falls County, ID",8.5     
"Valley County, ID",15.7     
"Washington County, ID",10.3     
"Adams County, IL",7.7     
"Alexander County, IL",11.8     
"Bond County, IL",9.9     
"Boone County, IL",13.8     
"Brown County, IL",7.0     
"Bureau County, IL",10.7     
"Calhoun County, IL",10.2     
"Carroll County, IL",10.4     
"Cass County, IL",8.2     
"Champaign County, IL",8.2     
"Christian County, IL",10.0     
"Clark County, IL",11.7     
"Clay County, IL",11.2     
"Clinton County, IL",7.3     
"Coles County, IL",9.8     
"Cook County, IL",10.9     
"Crawford County, IL",8.5     
"Cumberland County, IL",9.1     
"DeKalb County, IL",10.5     
"De Witt County, IL",8.6     
"Douglas County, IL",8.8     
"DuPage County, IL",8.9     
"Edgar County, IL",11.2     
"Edwards County, IL",8.7     
"Effingham County, IL",7.8     
"Fayette County, IL",10.4     
"Ford County, IL",9.4     
"Franklin County, IL",12.3     
"Fulton County, IL",11.7     
"Gallatin County, IL",9.6     
"Greene County, IL",9.3     
"Grundy County, IL",13.2     
"Hamilton County, IL",9.4     
"Hancock County, IL",10.6     
"Hardin County, IL",11.0     
"Henderson County, IL",9.3     
"Henry County, IL",9.1     
"Iroquois County, IL",10.0     
"Jackson County, IL",8.2     
"Jasper County, IL",9.0     
"Jefferson County, IL",10.2     
"Jersey County, IL",9.1     
"Jo Daviess County, IL",8.9     
"Johnson County, IL",12.3     
"Kane County, IL",11.0     
"Kankakee County, IL",12.3     
"Kendall County, IL",10.2     
"Knox County, IL",9.6     
"Lake County, IL",9.8     
"LaSalle County, IL",12.0     
"Lawrence County, IL",10.7     
"Lee County, IL",10.1     
"Livingston County, IL",9.9     
"Logan County, IL",8.6     
"McDonough County, IL",8.6     
"McHenry County, IL",10.5     
"McLean County, IL",7.1     
"Macon County, IL",11.2     
"Macoupin County, IL",10.3     
"Madison County, IL",9.8     
"Marion County, IL",10.8     
"Marshall County, IL",10.2     
"Mason County, IL",12.3     
"Massac County, IL",9.5     
"Menard County, IL",7.5     
"Mercer County, IL",10.0     
"Monroe County, IL",7.3     
"Montgomery County, IL",12.3     
"Morgan County, IL",8.4     
"Moultrie County, IL",8.6     
"Ogle County, IL",12.4     
"Peoria County, IL",10.5     
"Perry County, IL",11.1     
"Piatt County, IL",7.8     
"Pike County, IL",8.9     
"Pope County, IL",9.8     
"Pulaski County, IL",12.3     
"Putnam County, IL",12.0     
"Randolph County, IL",8.8     
"Richland County, IL",8.9     
"Rock Island County, IL",9.5     
"St. Clair County, IL",10.3     
"Saline County, IL",10.2     
"Sangamon County, IL",7.7     
"Schuyler County, IL",8.6     
"Scott County, IL",8.6     
"Shelby County, IL",9.8     
"Stark County, IL",9.5     
"Stephenson County, IL",11.1     
"Tazewell County, IL",9.9     
"Union County, IL",11.9     
"Vermilion County, IL",11.4     
"Wabash County, IL",9.8     
"Warren County, IL",7.8     
"Washington County, IL",7.2     
"Wayne County, IL",9.0     
"White County, IL",8.5     
"Whiteside County, IL",10.3     
"Will County, IL",11.1     
"Williamson County, IL",9.7     
"Winnebago County, IL",14.0     
"Woodford County, IL",7.7     
"Adams County, IN",10.1     
"Allen County, IN",10.7     
"Bartholomew County, IN",9.5     
"Benton County, IN",9.2     
"Blackford County, IN",14.4     
"Boone County, IN",7.6     
"Brown County, IN",10.4     
"Carroll County, IN",9.9     
"Cass County, IN",10.8     
"Clark County, IN",9.5     
"Clay County, IN",11.1     
"Clinton County, IN",10.1     
"Crawford County, IN",12.9     
"Daviess County, IN",6.5     
"Dearborn County, IN",10.9     
"Decatur County, IN",11.6     
"DeKalb County, IN",11.9     
"Delaware County, IN",11.6     
"Dubois County, IN",7.5     
"Elkhart County, IN",13.3     
"Fayette County, IN",14.6     
"Floyd County, IN",8.9     
"Fountain County, IN",11.7     
"Franklin County, IN",11.5     
"Fulton County, IN",11.4     
"Gibson County, IN",8.0     
"Grant County, IN",11.6     
"Greene County, IN",10.7     
"Hamilton County, IN",6.7     
"Hancock County, IN",9.3     
"Harrison County, IN",9.9     
"Hendricks County, IN",7.9     
"Henry County, IN",13.9     
"Howard County, IN",12.6     
"Huntington County, IN",11.9     
"Jackson County, IN",10.5     
"Jasper County, IN",10.4     
"Jay County, IN",10.6     
"Jefferson County, IN",11.4     
"Jennings County, IN",12.9     
"Johnson County, IN",8.8     
"Knox County, IN",8.2     
"Kosciusko County, IN",11.0     
"LaGrange County, IN",12.0     
"Lake County, IN",10.8     
"LaPorte County, IN",12.0     
"Lawrence County, IN",12.7     
"Madison County, IN",12.1     
"Marion County, IN",10.6     
"Marshall County, IN",11.2     
"Martin County, IN",7.5     
"Miami County, IN",12.5     
"Monroe County, IN",7.9     
"Montgomery County, IN",10.2     
"Morgan County, IN",10.4     
"Newton County, IN",11.4     
"Noble County, IN",13.2     
"Ohio County, IN",11.1     
"Orange County, IN",12.8     
"Owen County, IN",11.5     
"Parke County, IN",11.0     
"Perry County, IN",10.6     
"Pike County, IN",9.5     
"Porter County, IN",9.5     
"Posey County, IN",7.8     
"Pulaski County, IN",9.8     
"Putnam County, IN",11.6     
"Randolph County, IN",11.7     
"Ripley County, IN",11.2     
"Rush County, IN",11.1     
"St. Joseph County, IN",11.6     
"Scott County, IN",13.2     
"Shelby County, IN",11.0     
"Spencer County, IN",8.7     
"Starke County, IN",13.2     
"Steuben County, IN",11.1     
"Sullivan County, IN",10.1     
"Switzerland County, IN",9.3     
"Tippecanoe County, IN",8.9     
"Tipton County, IN",10.3     
"Union County, IN",10.3     
"Vanderburgh County, IN",8.9     
"Vermillion County, IN",12.9     
"Vigo County, IN",11.2     
"Wabash County, IN",11.4     
"Warren County, IN",10.5     
"Warrick County, IN",8.0     
"Washington County, IN",12.2     
"Wayne County, IN",12.8     
"Wells County, IN",9.8     
"White County, IN",10.4     
"Whitley County, IN",11.5     
"Adair County, IA",5.5     
"Adams County, IA",4.8     
"Allamakee County, IA",7.8     
"Appanoose County, IA",7.3     
"Audubon County, IA",5.6     
"Benton County, IA",6.2     
"Black Hawk County, IA",6.2     
"Boone County, IA",5.7     
"Bremer County, IA",4.9     
"Buchanan County, IA",6.0     
"Buena Vista County, IA",4.7     
"Butler County, IA",6.0     
"Calhoun County, IA",6.0     
"Carroll County, IA",4.3     
"Cass County, IA",6.3     
"Cedar County, IA",5.4     
"Cerro Gordo County, IA",6.8     
"Cherokee County, IA",4.5     
"Chickasaw County, IA",7.4     
"Clarke County, IA",7.7     
"Clay County, IA",5.9     
"Clayton County, IA",7.1     
"Clinton County, IA",7.0     
"Crawford County, IA",4.7     
"Dallas County, IA",4.6     
"Davis County, IA",7.1     
"Decatur County, IA",6.1     
"Delaware County, IA",6.1     
"Des Moines County, IA",7.4     
"Dickinson County, IA",6.8     
"Dubuque County, IA",5.8     
"Emmet County, IA",7.0     
"Fayette County, IA",7.1     
"Floyd County, IA",7.2     
"Franklin County, IA",6.2     
"Fremont County, IA",5.9     
"Greene County, IA",5.9     
"Grundy County, IA",5.7     
"Guthrie County, IA",6.5     
"Hamilton County, IA",7.3     
"Hancock County, IA",6.6     
"Hardin County, IA",6.5     
"Harrison County, IA",5.6     
"Henry County, IA",8.3     
"Howard County, IA",6.3     
"Humboldt County, IA",5.2     
"Ida County, IA",5.1     
"Iowa County, IA",5.5     
"Jackson County, IA",7.1     
"Jasper County, IA",7.3     
"Jefferson County, IA",7.1     
"Johnson County, IA",4.2     
"Jones County, IA",6.4     
"Keokuk County, IA",6.5     
"Kossuth County, IA",5.1     
"Lee County, IA",8.9     
"Linn County, IA",6.0     
"Louisa County, IA",7.3     
"Lucas County, IA",6.1     
"Lyon County, IA",3.9     
"Madison County, IA",6.4     
"Mahaska County, IA",6.7     
"Marion County, IA",5.9     
"Marshall County, IA",6.8     
"Mills County, IA",5.2     
"Mitchell County, IA",5.2     
"Monona County, IA",7.2     
"Monroe County, IA",7.2     
"Montgomery County, IA",8.1     
"Muscatine County, IA",8.0     
"O'Brien County, IA",4.7     
"Osceola County, IA",4.9     
"Page County, IA",6.8     
"Palo Alto County, IA",6.0     
"Plymouth County, IA",4.5     
"Pocahontas County, IA",5.1     
"Polk County, IA",6.0     
"Pottawattamie County, IA",5.8     
"Poweshiek County, IA",5.8     
"Ringgold County, IA",4.7     
"Sac County, IA",4.7     
"Scott County, IA",6.7     
"Shelby County, IA",4.5     
"Sioux County, IA",3.9     
"Story County, IA",4.2     
"Tama County, IA",6.4     
"Taylor County, IA",5.6     
"Union County, IA",5.6     
"Van Buren County, IA",7.3     
"Wapello County, IA",7.9     
"Warren County, IA",5.6     
"Washington County, IA",5.1     
"Wayne County, IA",6.2     
"Webster County, IA",6.9     
"Winnebago County, IA",6.7     
"Winneshiek County, IA",5.5     
"Woodbury County, IA",6.6     
"Worth County, IA",7.3     
"Wright County, IA",7.2     
"Allen County, KS",8.3     
"Anderson County, KS",7.7     
"Atchison County, KS",9.9     
"Barber County, KS",4.5     
"Barton County, KS",6.0     
"Bourbon County, KS",9.0     
"Brown County, KS",6.6     
"Butler County, KS",7.8     
"Chase County, KS",5.6     
"Chautauqua County, KS",9.0     
"Cherokee County, KS",9.1     
"Cheyenne County, KS",4.1     
"Clark County, KS",4.4     
"Clay County, KS",5.5     
"Cloud County, KS",5.6     
"Coffey County, KS",7.6     
"Comanche County, KS",4.5     
"Cowley County, KS",7.8     
"Crawford County, KS",8.7     
"Decatur County, KS",5.0     
"Dickinson County, KS",6.6     
"Doniphan County, KS",8.8     
"Douglas County, KS",5.9     
"Edwards County, KS",5.3     
"Elk County, KS",8.3     
"Ellis County, KS",3.9     
"Ellsworth County, KS",4.7     
"Finney County, KS",4.6     
"Ford County, KS",4.2     
"Franklin County, KS",9.0     
"Geary County, KS",9.2     
"Gove County, KS",3.4     
