County,2009
"Autauga County, AL",9.7     
"Baldwin County, AL",9.8     
"Barbour County, AL",14.3     
"Bibb County, AL",13.3     
"Blount County, AL",10.0     
"Bullock County, AL",15.6     
"Butler County, AL",16.4     
"Calhoun County, AL",11.1     
"Chambers County, AL",19.6     
"Cherokee County, AL",11.7     
"Chilton County, AL",10.6     
"Choctaw County, AL",13.5     
"Clarke County, AL",16.5     
"Clay County, AL",16.7     
"Cleburne County, AL",10.2     
"Coffee County, AL",8.5     
"Colbert County, AL",11.6     
"Conecuh County, AL",19.9     
"Coosa County, AL",16.0     
"Covington County, AL",10.8     
"Crenshaw County, AL",10.4     
"Cullman County, AL",10.3     
"Dale County, AL",9.6     
"Dallas County, AL",21.1     
"DeKalb County, AL",14.3     
"Elmore County, AL",9.5     
"Escambia County, AL",13.5     
"Etowah County, AL",11.5     
"Fayette County, AL",14.0     
"Franklin County, AL",13.4     
"Geneva County, AL",10.8     
"Greene County, AL",15.3     
"Hale County, AL",14.3     
"Henry County, AL",11.2     
"Houston County, AL",9.3     
"Jackson County, AL",12.8     
"Jefferson County, AL",10.8     
"Lamar County, AL",16.0     
"Lauderdale County, AL",10.7     
"Lawrence County, AL",13.6     
"Lee County, AL",9.4     
"Limestone County, AL",9.8     
"Lowndes County, AL",19.3     
"Macon County, AL",12.2     
"Madison County, AL",8.0     
"Marengo County, AL",14.2     
"Marion County, AL",16.6     
"Marshall County, AL",10.2     
"Mobile County, AL",11.3     
"Monroe County, AL",19.5     
"Montgomery County, AL",10.5     
"Morgan County, AL",10.8     
"Perry County, AL",19.9     
"Pickens County, AL",13.7     
"Pike County, AL",9.5     
"Randolph County, AL",14.9     
"Russell County, AL",12.3     
"St. Clair County, AL",10.9     
"Shelby County, AL",7.8     
"Sumter County, AL",14.9     
"Talladega County, AL",14.4     
"Tallapoosa County, AL",13.6     
"Tuscaloosa County, AL",10.2     
"Walker County, AL",11.6     
"Washington County, AL",15.1     
"Wilcox County, AL",26.0     
"Winston County, AL",17.7     
"Aleutians East Borough, AK",9.9     
"Aleutians West Census Area, AK",7.0     
"Anchorage Borough/municipality, AK",6.5     
"Bethel Census Area, AK",14.1     
"Bristol Bay Borough, AK",4.8     
"Denali Borough, AK",8.3     
"Dillingham Census Area, AK",10.2     
"Fairbanks North Star Borough, AK",7.1     
"Haines Borough, AK",9.0     
"Juneau Borough/city, AK",5.9     
"Kenai Peninsula Borough, AK",9.8     
"Ketchikan Gateway Borough, AK",7.1     
"Kodiak Island Borough, AK",7.1     
"Lake and Peninsula Borough, AK",8.1     
"Matanuska-Susitna Borough, AK",8.9     
"Nome Census Area, AK",11.7     
"North Slope Borough, AK",4.7     
"Northwest Arctic Borough, AK",11.9     
"Prince of Wales-Outer Ketchikan Census Area, AK",15.2     
"Sitka Borough/city, AK",6.2     
"Skagway-Hoonah-Angoon Census Area, AK",14.7     
"Southeast Fairbanks Census Area, AK",9.6     
"Valdez-Cordova Census Area, AK",8.5     
"Wade Hampton Census Area, AK",20.8     
"Wrangell-Petersburg Census Area, AK",10.4     
"Yakutat Borough/city, AK",11.5     
"Yukon-Koyukuk Census Area, AK",14.1     
"Apache County, AZ",15.8     
"Cochise County, AZ",8.0     
"Coconino County, AZ",8.5     
"Gila County, AZ",11.4     
"Graham County, AZ",15.0     
"Greenlee County, AZ",18.9     
"La Paz County, AZ",9.9     
"Maricopa County, AZ",9.1     
"Mohave County, AZ",11.4     
"Navajo County, AZ",15.3     
"Pima County, AZ",9.1     
"Pinal County, AZ",12.3     
"Santa Cruz County, AZ",15.8     
"Yavapai County, AZ",10.5     
"Yuma County, AZ",23.0     
"Arkansas County, AR",15.7     
"Ashley County, AR",10.5     
"Baxter County, AR",9.3     
"Benton County, AR",6.4     
"Boone County, AR",7.5     
"Bradley County, AR",9.8     
"Calhoun County, AR",8.4     
"Carroll County, AR",6.1     
"Chicot County, AR",11.1     
"Clark County, AR",8.1     
"Clay County, AR",11.3     
"Cleburne County, AR",7.5     
"Cleveland County, AR",8.1     
"Columbia County, AR",9.7     
"Conway County, AR",7.5     
"Craighead County, AR",7.0     
"Crawford County, AR",7.8     
"Crittenden County, AR",10.9     
"Cross County, AR",8.4     
"Dallas County, AR",10.2     
"Desha County, AR",11.3     
"Drew County, AR",11.0     
"Faulkner County, AR",6.9     
"Franklin County, AR",7.3     
"Fulton County, AR",7.5     
"Garland County, AR",7.6     
"Grant County, AR",7.1     
"Greene County, AR",10.1     
"Hempstead County, AR",8.3     
"Hot Spring County, AR",8.6     
"Howard County, AR",8.0     
"Independence County, AR",8.8     
"Izard County, AR",9.2     
"Jackson County, AR",10.9     
"Jefferson County, AR",9.8     
"Johnson County, AR",7.2     
"Lafayette County, AR",9.5     
"Lawrence County, AR",9.2     
"Lee County, AR",9.2     
"Lincoln County, AR",9.9     
"Little River County, AR",6.0     
"Logan County, AR",9.2     
"Lonoke County, AR",6.3     
"Madison County, AR",6.8     
"Marion County, AR",11.8     
"Miller County, AR",5.6     
"Mississippi County, AR",13.9     
"Monroe County, AR",8.1     
"Montgomery County, AR",7.1     
"Nevada County, AR",9.3     
"Newton County, AR",8.0     
"Ouachita County, AR",8.0     
"Perry County, AR",7.9     
"Phillips County, AR",9.5     
"Pike County, AR",7.7     
"Poinsett County, AR",8.9     
"Polk County, AR",7.6     
"Pope County, AR",7.5     
"Prairie County, AR",7.9     
"Pulaski County, AR",6.7     
"Randolph County, AR",9.2     
"St. Francis County, AR",10.4     
"Saline County, AR",6.6     
"Scott County, AR",6.8     
"Searcy County, AR",7.7     
"Sebastian County, AR",7.6     
"Sevier County, AR",5.9     
"Sharp County, AR",9.2     
"Stone County, AR",8.8     
"Union County, AR",10.3     
"Van Buren County, AR",10.5     
