"Gila County, AZ",9.5     
"Graham County, AZ",8.0     
"Greenlee County, AZ",5.6     
"La Paz County, AZ",8.4     
"Maricopa County, AZ",6.6     
"Mohave County, AZ",10.3     
"Navajo County, AZ",13.6     
"Pima County, AZ",6.8     
"Pinal County, AZ",8.3     
"Santa Cruz County, AZ",15.5     
"Yavapai County, AZ",7.7     
"Yuma County, AZ",25.7     
"Arkansas County, AR",7.3     
"Ashley County, AR",11.1     
"Baxter County, AR",8.0     
"Benton County, AR",5.7     
"Boone County, AR",7.1     
"Bradley County, AR",9.9     
"Calhoun County, AR",8.2     
"Carroll County, AR",6.1     
"Chicot County, AR",11.8     
"Clark County, AR",9.1     
"Clay County, AR",9.9     
"Cleburne County, AR",8.5     
"Cleveland County, AR",7.7     
"Columbia County, AR",8.9     
"Conway County, AR",9.0     
"Craighead County, AR",6.7     
"Crawford County, AR",7.8     
"Crittenden County, AR",8.6     
"Cross County, AR",7.8     
"Dallas County, AR",11.0     
"Desha County, AR",9.9     
"Drew County, AR",10.0     
"Faulkner County, AR",6.6     
"Franklin County, AR",7.0     
"Fulton County, AR",7.0     
"Garland County, AR",7.7     
"Grant County, AR",6.7     
"Greene County, AR",8.2     
"Hempstead County, AR",7.4     
"Hot Spring County, AR",7.4     
"Howard County, AR",6.5     
"Independence County, AR",9.1     
"Izard County, AR",8.7     
"Jackson County, AR",10.9     
"Jefferson County, AR",10.4     
"Johnson County, AR",7.7     
"Lafayette County, AR",9.9     
"Lawrence County, AR",9.0     
"Lee County, AR",9.7     
"Lincoln County, AR",8.5     
"Little River County, AR",7.7     
"Logan County, AR",7.9     
"Lonoke County, AR",6.2     
"Madison County, AR",5.9     
"Marion County, AR",7.8     
"Miller County, AR",6.6     
"Mississippi County, AR",11.4     
"Monroe County, AR",8.8     
"Montgomery County, AR",8.5     
"Nevada County, AR",7.7     
"Newton County, AR",7.1     
"Ouachita County, AR",9.7     
"Perry County, AR",9.4     
"Phillips County, AR",11.6     
"Pike County, AR",8.9     
"Poinsett County, AR",8.4     
"Polk County, AR",7.3     
"Pope County, AR",7.5     
"Prairie County, AR",7.1     
"Pulaski County, AR",6.6     
"Randolph County, AR",9.6     
"St. Francis County, AR",10.6     
"Saline County, AR",5.9     
"Scott County, AR",6.4     
"Searcy County, AR",8.0     
"Sebastian County, AR",7.6     
"Sevier County, AR",8.3     
"Sharp County, AR",9.9     
"Stone County, AR",8.8     
"Union County, AR",8.6     
"Van Buren County, AR",9.6     
"Washington County, AR",5.4     
"White County, AR",8.0     
"Woodruff County, AR",9.8     
"Yell County, AR",6.6     
"Alameda County, CA",7.3     
"Alpine County, CA",9.8     
"Amador County, CA",10.3     
"Butte County, CA",10.3     
"Calaveras County, CA",10.0     
"Colusa County, CA",19.0     
"Contra Costa County, CA",7.5     
"Del Norte County, CA",11.8     
"El Dorado County, CA",8.5     
"Fresno County, CA",13.2     
"Glenn County, CA",12.1     
"Humboldt County, CA",8.2     
"Imperial County, CA",24.9     
"Inyo County, CA",7.9     
"Kern County, CA",11.7     
"Kings County, CA",13.5     
"Lake County, CA",10.8     
"Lassen County, CA",10.6     
"Los Angeles County, CA",9.8     
"Madera County, CA",12.5     
"Marin County, CA",5.2     
"Mariposa County, CA",10.5     
"Mendocino County, CA",8.2     
"Merced County, CA",14.5     
"Modoc County, CA",12.4     
"Mono County, CA",8.5     
"Monterey County, CA",10.3     
"Napa County, CA",6.8     
"Nevada County, CA",8.1     
"Orange County, CA",6.5     
"Placer County, CA",7.7     
"Plumas County, CA",13.9     
"Riverside County, CA",9.9     
"Sacramento County, CA",8.9     
"San Benito County, CA",11.1     
"San Bernardino County, CA",9.8     
"San Diego County, CA",7.8     
"San Francisco County/city, CA",5.5     
"San Joaquin County, CA",12.4     
"San Luis Obispo County, CA",6.8     
"San Mateo County, CA",5.2     
"Santa Barbara County, CA",7.1     
"Santa Clara County, CA",6.5     
"Santa Cruz County, CA",10.3     
"Shasta County, CA",11.8     
"Sierra County, CA",12.9     
"Siskiyou County, CA",13.2     
"Solano County, CA",9.0     
"Sonoma County, CA",7.0     
"Stanislaus County, CA",12.9     
"Sutter County, CA",14.6     
"Tehama County, CA",11.7     
"Trinity County, CA",12.1     
"Tulare County, CA",14.4     
"Tuolumne County, CA",10.8     
"Ventura County, CA",7.9     
"Yolo County, CA",9.1     
"Yuba County, CA",13.1     
"Adams County, CO",8.0     
"Alamosa County, CO",9.4     
"Arapahoe County, CO",6.5     
"Archuleta County, CO",8.6     
"Baca County, CO",4.1     
"Bent County, CO",7.5     
"Boulder County, CO",5.4     
"Broomfield County/city, CO",5.8     
"Chaffee County, CO",6.1     
"Cheyenne County, CO",4.2     
"Clear Creek County, CO",6.2     
"Conejos County, CO",10.4     
"Costilla County, CO",11.1     
"Crowley County, CO",7.3     
"Custer County, CO",6.3     
"Delta County, CO",8.5     
"Denver County/city, CO",6.6     
"Dolores County, CO",8.2     
"Douglas County, CO",5.3     
"Eagle County, CO",6.1     
"Elbert County, CO",5.8     
"El Paso County, CO",7.9     
"Fremont County, CO",10.5     
"Garfield County, CO",7.3     
"Gilpin County, CO",5.9     
"Grand County, CO",5.8     
"Gunnison County, CO",5.5     
"Hinsdale County, CO",4.6     
"Huerfano County, CO",13.5     
"Jackson County, CO",4.8     
"Jefferson County, CO",6.2     
"Kiowa County, CO",4.3     
"Kit Carson County, CO",3.9     
"Lake County, CO",7.3     
"La Plata County, CO",5.7     
"Larimer County, CO",5.8     
"Las Animas County, CO",11.0     
"Lincoln County, CO",5.8     
"Logan County, CO",5.1     
"Mesa County, CO",8.5     
"Mineral County, CO",5.9     
"Moffat County, CO",6.7     
"Montezuma County, CO",7.6     
"Montrose County, CO",9.4     
"Morgan County, CO",6.5     
"Otero County, CO",9.6     
"Ouray County, CO",7.1     
"Park County, CO",6.1     
"Phillips County, CO",4.5     
"Pitkin County, CO",6.4     
"Prowers County, CO",6.2     
"Pueblo County, CO",9.8     
"Rio Blanco County, CO",7.6     
"Rio Grande County, CO",11.2     
"Routt County, CO",5.9     
"Saguache County, CO",11.0     
"San Juan County, CO",8.4     
"San Miguel County, CO",6.6     
"Sedgwick County, CO",6.1     
"Summit County, CO",5.0     
"Teller County, CO",7.7     
"Washington County, CO",4.6     
"Weld County, CO",6.6     
"Yuma County, CO",4.7     
"Fairfield County, CT",7.2     
"Hartford County, CT",8.0     
"Litchfield County, CT",6.9     
"Middlesex County, CT",6.5     
"New Haven County, CT",8.4     
"New London County, CT",8.0     
"Tolland County, CT",6.6     
"Windham County, CT",8.7     
"Kent County, DE",7.3     
"New Castle County, DE",6.5     
"Sussex County, DE",6.8     
District of Columbia,8.5     
"Alachua County, FL",5.7     
"Baker County, FL",7.3     
"Bay County, FL",7.3     
"Bradford County, FL",6.2     
"Brevard County, FL",8.3     
"Broward County, FL",6.7     
"Calhoun County, FL",7.6     
"Charlotte County, FL",7.9     
"Citrus County, FL",9.7     
"Clay County, FL",6.4     
"Collier County, FL",7.1     
"Columbia County, FL",7.4     
"DeSoto County, FL",8.1     
"Dixie County, FL",8.7     
"Duval County, FL",7.6     
"Escambia County, FL",7.3     
"Flagler County, FL",8.4     
"Franklin County, FL",5.6     
"Gadsden County, FL",9.0     
"Gilchrist County, FL",7.7     
"Glades County, FL",7.6     
"Gulf County, FL",6.9     
"Hamilton County, FL",8.7     
"Hardee County, FL",8.3     
"Hendry County, FL",12.0     
"Hernando County, FL",9.0     
"Highlands County, FL",9.4     
"Hillsborough County, FL",6.7     
"Holmes County, FL",7.6     
"Indian River County, FL",9.7     
"Jackson County, FL",7.1     
"Jefferson County, FL",7.4     
"Lafayette County, FL",5.2     
"Lake County, FL",7.5     
"Lee County, FL",7.3     
"Leon County, FL",6.1     
"Levy County, FL",8.2     
"Liberty County, FL",6.7     
"Madison County, FL",8.2     
"Manatee County, FL",6.8     
"Marion County, FL",8.6     
"Martin County, FL",7.3     
"Miami-Dade County, FL",7.6     
"Monroe County, FL",4.8     
"Nassau County, FL",6.6     
"Okaloosa County, FL",5.7     
"Okeechobee County, FL",8.7     
"Orange County, FL",6.9     
"Osceola County, FL",7.9     
"Palm Beach County, FL",7.3     
"Pasco County, FL",7.8     
"Pinellas County, FL",6.8     
"Polk County, FL",8.3     
"Putnam County, FL",10.4     
"St. Johns County, FL",5.5     
"St. Lucie County, FL",10.0     
"Santa Rosa County, FL",6.5     
"Sarasota County, FL",7.1     
"Seminole County, FL",6.7     
"Sumter County, FL",8.9     
"Suwannee County, FL",6.9     
"Taylor County, FL",7.8     
"Union County, FL",6.3     
"Volusia County, FL",8.1     
"Wakulla County, FL",6.0     
"Walton County, FL",6.0     
"Washington County, FL",7.8     
"Appling County, GA",10.7     
"Atkinson County, GA",9.4     
"Bacon County, GA",8.4     
"Baker County, GA",10.2     
"Baldwin County, GA",10.2     
"Banks County, GA",7.7     
"Barrow County, GA",7.4     
"Bartow County, GA",8.6     
"Ben Hill County, GA",12.6     
"Berrien County, GA",9.6     
"Bibb County, GA",9.2     
"Bleckley County, GA",14.0     
"Brantley County, GA",10.7     
"Brooks County, GA",8.3     
"Bryan County, GA",7.4     
"Bulloch County, GA",8.7     
"Burke County, GA",12.0     
"Butts County, GA",9.4     
"Calhoun County, GA",8.7     
"Camden County, GA",7.8     
"Candler County, GA",8.4     
"Carroll County, GA",9.6     
"Catoosa County, GA",6.8     
"Charlton County, GA",8.6     
"Chatham County, GA",8.1     
"Chattahoochee County, GA",11.3     
"Chattooga County, GA",9.1     
"Cherokee County, GA",6.2     
"Clarke County, GA",7.7     
"Clay County, GA",11.1     
"Clayton County, GA",10.8     
"Clinch County, GA",9.3     
"Cobb County, GA",6.8     
"Coffee County, GA",10.0     
"Colquitt County, GA",8.9     
"Columbia County, GA",6.5     
"Cook County, GA",8.6     
"Coweta County, GA",7.0     
"Crawford County, GA",8.8     
"Crisp County, GA",11.3     
"Dade County, GA",7.2     
"Dawson County, GA",7.3     
"Decatur County, GA",9.6     
"DeKalb County, GA",8.4     
"Dodge County, GA",11.5     
"Dooly County, GA",11.6     
"Dougherty County, GA",10.4     
"Douglas County, GA",8.6     
"Early County, GA",8.8     
"Echols County, GA",6.3     
"Effingham County, GA",7.1     
"Elbert County, GA",10.9     
"Emanuel County, GA",12.6     
"Evans County, GA",7.6     
"Fannin County, GA",9.0     
"Fayette County, GA",6.8     
"Floyd County, GA",9.5     
"Forsyth County, GA",5.9     
"Franklin County, GA",9.9     
"Fulton County, GA",8.2     
"Gilmer County, GA",9.0     
"Glascock County, GA",9.7     
"Glynn County, GA",8.6     
"Gordon County, GA",8.9     
"Grady County, GA",7.6     
"Greene County, GA",9.9     
"Gwinnett County, GA",6.9     
"Habersham County, GA",7.9     
"Hall County, GA",6.8     
"Hancock County, GA",14.8     
"Haralson County, GA",9.2     
"Harris County, GA",6.6     
"Hart County, GA",9.3     
"Heard County, GA",9.4     
"Henry County, GA",8.4     
"Houston County, GA",7.5     
"Irwin County, GA",10.6     
"Jackson County, GA",7.0     
"Jasper County, GA",8.3     
"Jeff Davis County, GA",10.0     
"Jefferson County, GA",14.0     
"Jenkins County, GA",12.4     
"Johnson County, GA",9.9     
"Jones County, GA",7.2     
"Lamar County, GA",11.4     
"Lanier County, GA",8.3     
"Laurens County, GA",10.8     
"Lee County, GA",6.9     
"Liberty County, GA",8.6     
"Lincoln County, GA",10.0     
"Long County, GA",7.9     
"Lowndes County, GA",8.0     
"Lumpkin County, GA",7.5     
"McDuffie County, GA",11.3     
"McIntosh County, GA",9.1     
"Macon County, GA",12.7     
"Madison County, GA",7.3     
"Marion County, GA",8.5     
"Meriwether County, GA",10.8     
"Miller County, GA",7.2     
"Mitchell County, GA",8.6     
"Monroe County, GA",7.9     
"Montgomery County, GA",11.3     
"Morgan County, GA",7.9     
"Murray County, GA",11.3     
"Muscogee County, GA",9.3     
"Newton County, GA",9.7     
"Oconee County, GA",5.6     
"Oglethorpe County, GA",7.3     
"Paulding County, GA",7.2     
"Peach County, GA",10.7     
"Pickens County, GA",7.9     
"Pierce County, GA",8.5     
"Pike County, GA",8.5     
"Polk County, GA",8.8     
"Pulaski County, GA",9.0     
"Putnam County, GA",10.3     
"Quitman County, GA",8.4     
"Rabun County, GA",9.9     
"Randolph County, GA",10.4     
"Richmond County, GA",9.8     
"Rockdale County, GA",9.2     
"Schley County, GA",9.2     
"Screven County, GA",12.7     
"Seminole County, GA",10.1     
"Spalding County, GA",11.5     
"Stephens County, GA",9.0     
"Stewart County, GA",8.9     
"Sumter County, GA",11.3     
"Talbot County, GA",9.1     
"Taliaferro County, GA",12.0     
"Tattnall County, GA",8.2     
"Taylor County, GA",11.7     
"Telfair County, GA",11.4     
"Terrell County, GA",9.7     
"Thomas County, GA",8.7     
"Tift County, GA",8.5     
"Toombs County, GA",11.0     
"Towns County, GA",10.3     
"Treutlen County, GA",12.3     
"Troup County, GA",8.7     
"Turner County, GA",9.9     
"Twiggs County, GA",13.8     
"Union County, GA",7.7     
"Upson County, GA",9.8     
"Walker County, GA",7.9     
"Walton County, GA",7.7     
"Ware County, GA",9.4     
"Warren County, GA",12.0     
"Washington County, GA",9.7     
"Wayne County, GA",9.8     
"Webster County, GA",8.8     
"Wheeler County, GA",12.6     
"White County, GA",7.4     
"Whitfield County, GA",9.6     
"Wilcox County, GA",11.1     
"Wilkes County, GA",11.2     
"Wilkinson County, GA",10.3     
"Worth County, GA",8.9     
"Hawaii County, HI",6.6     
"Honolulu County/city, HI",4.4     
"Kauai County, HI",5.6     
"Maui County, HI",5.1     
"Ada County, ID",5.2     
"Adams County, ID",13.6     
"Bannock County, ID",5.8     
"Bear Lake County, ID",5.1     
"Benewah County, ID",10.1     
"Bingham County, ID",5.8     
"Blaine County, ID",5.6     
"Boise County, ID",7.9     
"Bonner County, ID",8.8     
"Bonneville County, ID",5.4     
"Boundary County, ID",8.1     
"Butte County, ID",6.7     
"Camas County, ID",6.5     
"Canyon County, ID",7.4     
"Caribou County, ID",5.3     
"Cassia County, ID",5.2     
"Clark County, ID",6.1     
"Clearwater County, ID",11.3     
"Custer County, ID",8.3     
"Elmore County, ID",6.7     
"Franklin County, ID",4.2     
"Fremont County, ID",5.3     
"Gem County, ID",7.8     
"Gooding County, ID",4.9     
"Idaho County, ID",9.7     
"Jefferson County, ID",5.1     
"Jerome County, ID",5.3     
"Kootenai County, ID",7.3     
"Latah County, ID",4.9     
"Lemhi County, ID",9.4     
"Lewis County, ID",5.0     
"Lincoln County, ID",7.6     
"Madison County, ID",4.1     
"Minidoka County, ID",5.5     
"Nez Perce County, ID",5.0     
"Oneida County, ID",4.3     
"Owyhee County, ID",3.8     
"Payette County, ID",6.5     
"Power County, ID",6.6     
"Shoshone County, ID",12.1     
"Teton County, ID",5.0     
"Twin Falls County, ID",5.6     
"Valley County, ID",10.3     
"Washington County, ID",7.3     
"Adams County, IL",6.8     
"Alexander County, IL",12.7     
"Bond County, IL",8.6     
"Boone County, IL",10.2     
"Brown County, IL",6.2     
"Bureau County, IL",9.2     
"Calhoun County, IL",9.8     
"Carroll County, IL",8.1     
"Cass County, IL",9.0     
"Champaign County, IL",7.6     
"Christian County, IL",9.7     
"Clark County, IL",9.4     
"Clay County, IL",10.0     
"Clinton County, IL",6.9     
"Coles County, IL",8.8     
"Cook County, IL",9.6     
"Crawford County, IL",8.6     
"Cumberland County, IL",8.1     
"DeKalb County, IL",8.2     
"De Witt County, IL",8.3     
"Douglas County, IL",7.1     
"DuPage County, IL",7.4     
"Edgar County, IL",9.4     
"Edwards County, IL",8.7     
"Effingham County, IL",7.0     
"Fayette County, IL",9.4     
"Ford County, IL",7.8     
"Franklin County, IL",12.0     
"Fulton County, IL",10.9     
"Gallatin County, IL",9.6     
"Greene County, IL",8.8     
"Grundy County, IL",11.5     
"Hamilton County, IL",7.7     
"Hancock County, IL",8.7     
"Hardin County, IL",11.7     
"Henderson County, IL",7.9     
"Henry County, IL",7.8     
"Iroquois County, IL",8.5     
"Jackson County, IL",8.1     
"Jasper County, IL",8.1     
"Jefferson County, IL",9.4     
"Jersey County, IL",9.0     
"Jo Daviess County, IL",7.7     
"Johnson County, IL",12.4     
"Kane County, IL",8.7     
"Kankakee County, IL",10.5     
"Kendall County, IL",8.3     
"Knox County, IL",8.9     
"Lake County, IL",8.1     
"LaSalle County, IL",10.5     
"Lawrence County, IL",9.9     
"Lee County, IL",8.3     
"Livingston County, IL",8.2     
"Logan County, IL",8.2     
"McDonough County, IL",8.4     
"McHenry County, IL",8.5     
"McLean County, IL",6.6     
"Macon County, IL",11.5     
"Macoupin County, IL",9.5     
"Madison County, IL",8.9     
"Marion County, IL",10.2     
"Marshall County, IL",9.0     
"Mason County, IL",11.0     
"Massac County, IL",9.8     
"Menard County, IL",7.1     
"Mercer County, IL",7.9     
"Monroe County, IL",6.7     
"Montgomery County, IL",11.0     
"Morgan County, IL",8.0     
"Moultrie County, IL",7.3     
"Ogle County, IL",9.9     
"Peoria County, IL",9.7     
"Perry County, IL",11.2     
"Piatt County, IL",7.3     
"Pike County, IL",7.5     
"Pope County, IL",9.3     
"Pulaski County, IL",12.4     
"Putnam County, IL",10.1     
"Randolph County, IL",8.5     
"Richland County, IL",8.6     
"Rock Island County, IL",8.3     
"St. Clair County, IL",9.9     
"Saline County, IL",10.6     
"Sangamon County, IL",7.4     
"Schuyler County, IL",8.1     
"Scott County, IL",8.9     
"Shelby County, IL",8.9     
"Stark County, IL",9.6     
"Stephenson County, IL",9.5     
"Tazewell County, IL",8.7     
"Union County, IL",11.3     
"Vermilion County, IL",10.7     
"Wabash County, IL",7.7     
"Warren County, IL",7.4     
"Washington County, IL",6.3     
"Wayne County, IL",7.9     
"White County, IL",7.8     
"Whiteside County, IL",8.9     
"Will County, IL",9.7     
"Williamson County, IL",9.1     
"Winnebago County, IL",10.5     
"Woodford County, IL",7.2     
"Adams County, IN",6.2     
"Allen County, IN",7.5     
"Bartholomew County, IN",6.0     
"Benton County, IN",7.3     
"Blackford County, IN",9.9     
"Boone County, IN",5.8     
"Brown County, IN",7.4     
"Carroll County, IN",7.1     
"Cass County, IN",7.7     
"Clark County, IN",6.9     
"Clay County, IN",9.0     
"Clinton County, IN",7.2     
"Crawford County, IN",10.0     
"Daviess County, IN",5.7     
"Dearborn County, IN",8.3     
"Decatur County, IN",6.8     
"DeKalb County, IN",7.2     
"Delaware County, IN",8.7     
"Dubois County, IN",5.4     
"Elkhart County, IN",7.3     
"Fayette County, IN",10.4     
"Floyd County, IN",6.4     
"Fountain County, IN",9.7     
"Franklin County, IN",8.4     
"Fulton County, IN",8.2     
"Gibson County, IN",5.9     
"Grant County, IN",9.1     
"Greene County, IN",10.0     
"Hamilton County, IN",5.1     
"Hancock County, IN",6.6     
"Harrison County, IN",7.0     
"Hendricks County, IN",5.8     
"Henry County, IN",8.8     
"Howard County, IN",8.2     
"Huntington County, IN",7.6     
"Jackson County, IN",6.5     
"Jasper County, IN",7.8     
"Jay County, IN",7.7     
"Jefferson County, IN",7.7     
"Jennings County, IN",9.2     
"Johnson County, IN",6.3     
"Knox County, IN",6.7     
"Kosciusko County, IN",6.6     
"LaGrange County, IN",6.0     
"Lake County, IN",9.2     
"LaPorte County, IN",9.4     
"Lawrence County, IN",10.2     
"Madison County, IN",9.3     
"Marion County, IN",8.4     
"Marshall County, IN",7.5     
"Martin County, IN",6.4     
"Miami County, IN",8.8     
"Monroe County, IN",6.9     
"Montgomery County, IN",7.2     
"Morgan County, IN",7.6     
"Newton County, IN",8.9     
"Noble County, IN",7.4     
"Ohio County, IN",8.2     
"Orange County, IN",9.8     
"Owen County, IN",10.0     
"Parke County, IN",9.2     
"Perry County, IN",7.7     
"Pike County, IN",6.9     
"Porter County, IN",7.2     
"Posey County, IN",6.4     
"Pulaski County, IN",7.0     
"Putnam County, IN",8.5     
"Randolph County, IN",8.7     
"Ripley County, IN",8.7     
"Rush County, IN",7.2     
"St. Joseph County, IN",8.8     
"Scott County, IN",8.8     
"Shelby County, IN",7.2     
"Spencer County, IN",6.7     
"Starke County, IN",9.5     
"Steuben County, IN",6.6     
"Sullivan County, IN",9.3     
"Switzerland County, IN",7.4     
"Tippecanoe County, IN",6.7     
"Tipton County, IN",7.0     
"Union County, IN",7.3     
"Vanderburgh County, IN",7.2     
"Vermillion County, IN",10.8     
"Vigo County, IN",9.5     
"Wabash County, IN",7.5     
"Warren County, IN",8.8     
"Warrick County, IN",6.3     
"Washington County, IN",8.5     
"Wayne County, IN",8.7     
"Wells County, IN",6.4     
"White County, IN",7.0     
"Whitley County, IN",7.0     
"Adair County, IA",4.2     
"Adams County, IA",3.7     
"Allamakee County, IA",6.4     
"Appanoose County, IA",6.5     
"Audubon County, IA",4.9     
"Benton County, IA",5.1     
"Black Hawk County, IA",5.1     
"Boone County, IA",4.1     
"Bremer County, IA",3.8     
"Buchanan County, IA",4.8     
"Buena Vista County, IA",4.0     
"Butler County, IA",4.6     
"Calhoun County, IA",5.2     
"Carroll County, IA",3.4     
"Cass County, IA",5.1     
"Cedar County, IA",4.3     
"Cerro Gordo County, IA",5.4     
"Cherokee County, IA",4.3     
"Chickasaw County, IA",5.0     
"Clarke County, IA",5.6     
"Clay County, IA",4.5     
"Clayton County, IA",5.7     
"Clinton County, IA",5.8     
"Crawford County, IA",4.4     
"Dallas County, IA",3.6     
"Davis County, IA",5.6     
"Decatur County, IA",4.5     
"Delaware County, IA",4.3     
"Des Moines County, IA",6.1     
"Dickinson County, IA",5.3     
"Dubuque County, IA",4.6     
"Emmet County, IA",4.1     
"Fayette County, IA",5.3     
"Floyd County, IA",5.5     
"Franklin County, IA",4.5     
"Fremont County, IA",4.3     
"Greene County, IA",4.7     
"Grundy County, IA",4.4     
"Guthrie County, IA",5.2     
"Hamilton County, IA",5.6     
"Hancock County, IA",4.0     
"Hardin County, IA",5.1     
"Harrison County, IA",4.5     
"Henry County, IA",5.4     
"Howard County, IA",4.6     
"Humboldt County, IA",4.1     
"Ida County, IA",4.0     
"Iowa County, IA",4.2     
"Jackson County, IA",5.4     
"Jasper County, IA",5.2     
"Jefferson County, IA",5.0     
"Johnson County, IA",3.4     
"Jones County, IA",5.3     
"Keokuk County, IA",5.1     
"Kossuth County, IA",3.6     
"Lee County, IA",7.3     
"Linn County, IA",5.0     
"Louisa County, IA",5.1     
"Lucas County, IA",4.7     
"Lyon County, IA",2.9     
"Madison County, IA",5.1     
"Mahaska County, IA",4.8     
"Marion County, IA",4.5     
"Marshall County, IA",6.1     
"Mills County, IA",4.4     
"Mitchell County, IA",4.3     
"Monona County, IA",5.8     
"Monroe County, IA",5.7     
"Montgomery County, IA",4.9     
"Muscatine County, IA",5.2     
"O'Brien County, IA",3.7     
"Osceola County, IA",3.8     
"Page County, IA",5.3     
"Palo Alto County, IA",3.8     
"Plymouth County, IA",4.0     
"Pocahontas County, IA",3.8     
"Polk County, IA",4.8     
"Pottawattamie County, IA",4.6     
"Poweshiek County, IA",4.7     
"Ringgold County, IA",4.3     
"Sac County, IA",4.2     
"Scott County, IA",5.6     
"Shelby County, IA",3.8     
"Sioux County, IA",3.5     
"Story County, IA",3.3     
"Tama County, IA",5.6     
"Taylor County, IA",3.8     
"Union County, IA",4.9     
"Van Buren County, IA",5.6     
"Wapello County, IA",6.4     
"Warren County, IA",4.5     
"Washington County, IA",3.8     
"Wayne County, IA",5.2     
"Webster County, IA",5.4     
"Winnebago County, IA",4.8     
"Winneshiek County, IA",4.7     
"Woodbury County, IA",4.8     
"Worth County, IA",5.2     
"Wright County, IA",4.5     
"Allen County, KS",6.1     
"Anderson County, KS",5.8     
"Atchison County, KS",8.5     
"Barber County, KS",4.0     
"Barton County, KS",4.1     
"Bourbon County, KS",6.4     
"Brown County, KS",5.0     
"Butler County, KS",5.6     
"Chase County, KS",5.7     
"Chautauqua County, KS",6.2     
"Cherokee County, KS",6.3     
"Cheyenne County, KS",3.4     
"Clark County, KS",3.1     
"Clay County, KS",5.1     
"Cloud County, KS",4.4     
"Coffey County, KS",5.9     
"Comanche County, KS",3.5     
"Cowley County, KS",5.8     
"Crawford County, KS",5.9     
"Decatur County, KS",4.0     
"Dickinson County, KS",5.9     
"Doniphan County, KS",5.5     
"Douglas County, KS",4.8     
"Edwards County, KS",3.7     
"Elk County, KS",5.6     
"Ellis County, KS",3.2     
"Ellsworth County, KS",3.4     
"Finney County, KS",4.3     
"Ford County, KS",4.0     
"Franklin County, KS",6.2     
"Geary County, KS",8.4     
"Gove County, KS",3.4     
