County,2011
"Autauga County, AL",8.3     
"Baldwin County, AL",9.0     
"Barbour County, AL",11.6     
"Bibb County, AL",10.5     
"Blount County, AL",8.7     
"Bullock County, AL",11.8     
"Butler County, AL",12.5     
"Calhoun County, AL",10.4     
"Chambers County, AL",12.1     
"Cherokee County, AL",9.7     
"Chilton County, AL",9.1     
"Choctaw County, AL",13.2     
"Clarke County, AL",19.0     
"Clay County, AL",11.9     
"Cleburne County, AL",9.7     
"Coffee County, AL",8.2     
"Colbert County, AL",10.2     
"Conecuh County, AL",15.4     
"Coosa County, AL",12.6     
"Covington County, AL",9.8     
"Crenshaw County, AL",9.8     
"Cullman County, AL",9.5     
"Dale County, AL",8.4     
"Dallas County, AL",15.3     
"DeKalb County, AL",11.9     
"Elmore County, AL",8.4     
"Escambia County, AL",10.9     
"Etowah County, AL",10.0     
"Fayette County, AL",11.2     
"Franklin County, AL",9.6     
"Geneva County, AL",9.2     
"Greene County, AL",17.4     
"Hale County, AL",13.9     
"Henry County, AL",9.7     
"Houston County, AL",8.7     
"Jackson County, AL",10.3     
"Jefferson County, AL",9.3     
"Lamar County, AL",9.8     
"Lauderdale County, AL",9.1     
"Lawrence County, AL",11.0     
"Lee County, AL",8.1     
"Limestone County, AL",8.6     
"Lowndes County, AL",17.8     
"Macon County, AL",14.1     
"Madison County, AL",8.3     
"Marengo County, AL",12.6     
"Marion County, AL",11.3     
"Marshall County, AL",9.4     
"Mobile County, AL",10.8     
"Monroe County, AL",15.8     
"Montgomery County, AL",9.7     
"Morgan County, AL",9.4     
"Perry County, AL",16.7     
"Pickens County, AL",12.1     
"Pike County, AL",8.9     
"Randolph County, AL",11.5     
"Russell County, AL",10.3     
"St. Clair County, AL",8.7     
"Shelby County, AL",6.3     
"Sumter County, AL",13.3     
"Talladega County, AL",11.7     
"Tallapoosa County, AL",11.5     
"Tuscaloosa County, AL",8.4     
"Walker County, AL",11.3     
"Washington County, AL",14.7     
"Wilcox County, AL",23.3     
"Winston County, AL",13.6     
"Aleutians East Borough, AK",6.2     
"Aleutians West Census Area, AK",5.8     
"Anchorage Borough/municipality, AK",6.0     
"Bethel Census Area, AK",15.0     
"Bristol Bay Borough, AK",8.9     
"Denali Borough, AK",13.6     
"Dillingham Census Area, AK",10.5     
"Fairbanks North Star Borough, AK",6.5     
"Haines Borough, AK",10.0     
"Hoonah-Angoon Census Area, AK",15.1     
"Juneau Borough/city, AK",5.5     
"Kenai Peninsula Borough, AK",9.5     
"Ketchikan Gateway Borough, AK",8.5     
"Kodiak Island Borough, AK",7.4     
"Lake and Peninsula Borough, AK",14.6     
"Matanuska-Susitna Borough, AK",9.1     
"Nome Census Area, AK",12.3     
"North Slope Borough, AK",7.5     
"Northwest Arctic Borough, AK",15.4     
"Petersburg Census Area, AK",8.4     
"Prince of Wales-Hyder Census Area, AK",12.3     
"Sitka Borough/city, AK",6.1     
"Skagway Municipality, AK",16.2     
"Southeast Fairbanks Census Area, AK",12.3     
"Valdez-Cordova Census Area, AK",9.8     
"Wade Hampton Census Area, AK",21.1     
"Wrangell Borough/city, AK",7.5     
"Yakutat Borough/city, AK",10.6     
"Yukon-Koyukuk Census Area, AK",18.4     
"Apache County, AZ",18.5     
"Cochise County, AZ",9.5     
"Coconino County, AZ",9.6     
"Gila County, AZ",11.6     
"Graham County, AZ",10.0     
"Greenlee County, AZ",11.0     
"La Paz County, AZ",9.9     
"Maricopa County, AZ",8.6     
"Mohave County, AZ",12.3     
"Navajo County, AZ",14.9     
"Pima County, AZ",8.5     
"Pinal County, AZ",9.8     
"Santa Cruz County, AZ",15.5     
"Yavapai County, AZ",9.9     
"Yuma County, AZ",24.3     
"Arkansas County, AR",12.2     
"Ashley County, AR",11.2     
"Baxter County, AR",9.2     
"Benton County, AR",6.5     
"Boone County, AR",7.9     
"Bradley County, AR",12.5     
"Calhoun County, AR",9.6     
"Carroll County, AR",7.2     
"Chicot County, AR",13.2     
"Clark County, AR",10.4     
"Clay County, AR",12.2     
"Cleburne County, AR",9.2     
"Cleveland County, AR",8.5     
"Columbia County, AR",10.0     
"Conway County, AR",9.8     
"Craighead County, AR",7.4     
"Crawford County, AR",8.9     
"Crittenden County, AR",11.0     
"Cross County, AR",8.4     
"Dallas County, AR",12.4     
"Desha County, AR",11.2     
"Drew County, AR",11.6     
"Faulkner County, AR",7.2     
"Franklin County, AR",7.7     
"Fulton County, AR",7.8     
"Garland County, AR",8.8     
"Grant County, AR",7.4     
"Greene County, AR",9.8     
"Hempstead County, AR",8.9     
"Hot Spring County, AR",8.3     
"Howard County, AR",7.5     
"Independence County, AR",9.4     
"Izard County, AR",9.9     
"Jackson County, AR",11.6     
"Jefferson County, AR",11.1     
"Johnson County, AR",7.9     
"Lafayette County, AR",9.7     
"Lawrence County, AR",9.9     
"Lee County, AR",9.7     
"Lincoln County, AR",9.3     
"Little River County, AR",7.8     
"Logan County, AR",8.8     
"Lonoke County, AR",7.0     
"Madison County, AR",6.8     
"Marion County, AR",9.5     
"Miller County, AR",6.4     
"Mississippi County, AR",12.1     
"Monroe County, AR",9.5     
"Montgomery County, AR",9.3     
"Nevada County, AR",9.4     
"Newton County, AR",7.5     
"Ouachita County, AR",10.5     
"Perry County, AR",9.3     
"Phillips County, AR",12.1     
"Pike County, AR",10.1     
"Poinsett County, AR",9.5     
"Polk County, AR",8.1     
"Pope County, AR",7.9     
"Prairie County, AR",8.6     
"Pulaski County, AR",7.4     
"Randolph County, AR",11.2     
"St. Francis County, AR",11.2     
"Saline County, AR",6.7     
"Scott County, AR",7.1     
"Searcy County, AR",9.2     
"Sebastian County, AR",8.7     
"Sevier County, AR",9.2     
"Sharp County, AR",10.7     
"Stone County, AR",9.0     
"Union County, AR",10.5     
"Van Buren County, AR",11.0     
"Washington County, AR",6.3     
"White County, AR",8.7     
"Woodruff County, AR",11.0     
"Yell County, AR",7.4     
"Alameda County, CA",10.1     
"Alpine County, CA",12.8     
"Amador County, CA",13.6     
"Butte County, CA",13.7     
"Calaveras County, CA",14.1     
"Colusa County, CA",21.2     
"Contra Costa County, CA",10.3     
"Del Norte County, CA",13.3     
"El Dorado County, CA",11.7     
"Fresno County, CA",16.5     
"Glenn County, CA",15.6     
"Humboldt County, CA",10.6     
"Imperial County, CA",29.1     
"Inyo County, CA",9.7     
"Kern County, CA",14.8     
"Kings County, CA",15.9     
"Lake County, CA",14.7     
"Lassen County, CA",13.5     
"Los Angeles County, CA",12.2     
"Madera County, CA",16.2     
"Marin County, CA",7.3     
"Mariposa County, CA",13.1     
"Mendocino County, CA",11.4     
"Merced County, CA",17.7     
"Modoc County, CA",15.9     
"Mono County, CA",10.0     
"Monterey County, CA",12.7     
"Napa County, CA",9.7     
"Nevada County, CA",11.1     
"Orange County, CA",9.0     
"Placer County, CA",10.8     
"Plumas County, CA",17.5     
"Riverside County, CA",13.2     
"Sacramento County, CA",12.1     
"San Benito County, CA",14.5     
"San Bernardino County, CA",12.9     
"San Diego County, CA",10.3     
"San Francisco County/city, CA",8.1     
"San Joaquin County, CA",16.2     
"San Luis Obispo County, CA",9.5     
"San Mateo County, CA",7.5     
"Santa Barbara County, CA",9.3     
"Santa Clara County, CA",9.3     
"Santa Cruz County, CA",13.1     
"Shasta County, CA",16.0     
